scheduler,avg_latency_us,min_latency_us,max_latency_us,avg_queueing_us,jitter_us,deadline_misses,deadline_miss_rate,completed_flows
Random,5557.3216,1109.506,10265.462,4484.6608,1019.7207,3.08,0.308,10.0
Priority,5556.8856,1113.86,10042.504,4484.2248,992.8285,3.04,0.304,10.0
EDF,5506.5568,1107.22,10291.484,4433.896,1023.3045,1.26,0.126,10.0
DQN,5299.0288,1110.076,10246.388,4226.368,1018.3711,2.36,0.236,10.0
